Academic Year,Standard,Standard Version,Adjusted Not Achieved Percentile,Adjusted Achieved Percentile,Adjusted Merit Percentile,Adjusted Excellence Percentile
2023,91505,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2023,91505,2,0.130755659124808000,0.410136623812243000,0.674279873535979000,0.894898908848543000
2023,91506,1,0.000000000000000000,0.000000000000000000,0.151933237235215000,0.651933237235216000
2023,91507,1,0.000000000000000000,0.131093832606776000,0.313782335790717000,0.682688503183941000
2023,91508,1,0.029077112504955200,0.052098135146209500,0.077063467730686700,0.554042445089432000
2023,91509,1,0.032475286392092700,0.057377610300200000,0.325829104766497000,0.800926780858390000
2023,91510,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2023,91511,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2023,91512,1,0.000000000000000000,0.072332918870868900,0.557045792867491000,0.984712873996622000
2023,91512,2,0.046821506570158000,0.200902497420461000,0.474526512661835000,0.820445521811532000
2023,91513,2,0.048372652015829000,0.232776489316623000,0.533536131791909000,0.849132294491116000
2023,91514,4,0.149253098604256000,0.502993802602308000,0.853740703998051000,1.000000000000000000
2023,91515,1,0.000000000000000000,0.040461218827866700,0.340426657536433000,0.799965438708566000
2023,91515,2,0.034999826106770600,0.192668697557165000,0.479614103796106000,0.821945232345711000
2023,91516,2,0.050711895617090500,0.264751251354386000,0.555753796134653000,0.841714440397357000
2023,91517,2,0.020589673370152300,0.110211122252377000,0.330731327915883000,0.741109879033659000
2023,91518,3,0.053347137919253400,0.324769842347669000,0.710253361039659000,0.938830656611243000
2023,91519,2,0.059580681742916500,0.291868242905270000,0.591156193327732000,0.858868632165378000
2023,91520,2,0.018176612607581900,0.114458974839592000,0.320569776435563000,0.724287414203552000
2023,91521,1,0.211927295026181000,0.497843368947231000,0.783077929762621000,0.997161855841571000
2023,91521,2,0.062276211399720100,0.291925974189487000,0.575103914103935000,0.845454151314168000
2023,91522,1,0.492407652386904000,0.981380981011171000,0.977036324982443000,0.988062996358176000
2023,91522,2,0.043677340590053700,0.232425661178320000,0.502430089045446000,0.813681768457179000
2023,91523,2,0.095194876736154800,0.384537908973298000,0.763687732002096000,0.974344699764953000
2023,91524,2,0.172857957556622000,0.518152095035453000,0.803635772675932000,0.958341635197101000
2023,91525,1,0.055573677927388800,0.440987700825471000,0.816680357231927000,0.931266334333845000
2023,91525,2,0.069082132918193300,0.278365433032557000,0.519014227648410000,0.809730927534047000
2023,91526,2,0.094402023572557700,0.405388997436897000,0.752569050186774000,0.941582076322435000
2023,91527,1,0.000000000000000000,0.161152673472144000,0.485989284648620000,0.824836611176476000
2023,91527,2,0.061860202972853600,0.285929543111664000,0.560155951315287000,0.836086611176476000
2023,91528,2,0.078727887343118100,0.326540460576050000,0.608281115681083000,0.860468542448151000
2023,91529,1,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.500000000000000000
2023,91529,2,0.103725146501370000,0.367785677811279000,0.633379547508875000,0.869319016198966000
2023,91530,3,0.094743040896838300,0.426164530119389000,0.797773325714909000,0.966351836492358000
2023,91531,2,0.098571279571771000,0.411360651859031000,0.763801364774030000,0.951011992486770000
2023,91532,2,0.166071611332934000,0.516131731499100000,0.815466756845796000,0.965406636679630000
2023,91533,2,0.046881194553251800,0.225010706809049000,0.536615568382080000,0.858486056126283000
2023,91534,1,0.009133900663389430,0.035128625504413700,0.117880083193925000,0.591885358352901000
2023,91535,1,0.003535854090607800,0.013104671017776600,0.071394469899591900,0.561825652972423000
2023,91536,1,0.048991255062959900,0.221981954779933000,0.540216627125356000,0.867225927408383000
2023,91537,1,0.001651285474454310,0.001651285474454310,0.042332245713983500,0.542332245713984000
2023,91538,2,0.113345579956917000,0.479092982765290000,0.844739205175185000,0.978991802366812000
2023,91539,1,0.188896033135308000,0.431816016740500000,0.555106021797106000,0.812186038191915000
2023,91540,1,0.031221405859312200,0.303295277322161000,0.697595727888274000,0.925521856425425000
2023,91541,1,0.050941796825670500,0.339084441629096000,0.727709763940667000,0.939567119137242000
2023,91542,1,0.029857724711646700,0.151967445570690000,0.439810098094545000,0.817700377235502000
2023,91543,2,0.104741913694198000,0.424771645325918000,0.761702086344715000,0.941672354712994000
2023,91544,1,0.007515598308146800,0.038991167902958900,0.197858167211077000,0.666382597616265000
2023,91545,1,0.000000000000000000,0.046670487947375300,0.236337561750926000,0.689667073803551000
2023,91546,1,0.063452320711108900,0.310048138640925000,0.651923488040092000,0.905327670110276000
2023,91547,1,0.001992690161191140,0.030258022137594400,0.153049805987374000,0.624784474010971000
2023,91548,2,0.048334750302850700,0.281728330285398000,0.654271564072116000,0.920877984089569000
2023,91549,1,0.005766718173479400,0.055483058610235800,0.151723638372131000,0.602007297935374000
2023,91550,1,0.005826485617545790,0.023943385608462800,0.144132736801252000,0.626015836810335000
2023,91551,1,0.048875138053809000,0.271087724501048000,0.625533464436086000,0.903320877988847000
2023,91552,1,0.000000000000000000,0.037713475490679100,0.155745618969273000,0.618032143478594000
2023,91553,2,0.111640604838505000,0.401064004301286000,0.716478906099675000,0.927055506636894000
2023,91554,1,0.037539435067336300,0.142019724116172000,0.307713805683553000,0.703233516634718000
2023,91555,1,0.040634899009275900,0.145750189853774000,0.318676168503611000,0.713560877659113000
2023,91556,1,0.116760993482914000,0.409097979295848000,0.703334559202561000,0.910997573389627000
2023,91557,1,0.030938202932147600,0.128547539471548000,0.322022821016056000,0.724413484476656000
2023,91558,2,0.000000000000000000,0.000000000000000000,0.260860932268060000,0.760860932268060000
2023,91559,1,0.006741055537166470,0.142347602206685000,0.354887614747700000,0.719281068078181000
2023,91560,1,0.000000000000000000,0.000000000000000000,0.019509875188863100,0.519509875188863000
2023,91561,1,0.000538310250149443,0.060586501101089900,0.392546978865169000,0.832498788014229000
2023,91562,1,0.015959331106876000,0.032242303542295100,0.112374212006816000,0.596091239571397000
2023,91563,2,0.015248925164604100,0.179862589592805000,0.531438407239551000,0.866824742811350000
2023,91564,1,0.082219336304727200,0.248011731989463000,0.450581863508678000,0.784789467823943000
2023,91565,1,0.072100478661510800,0.218518530291545000,0.419700431883835000,0.773282380253801000
2023,91566,1,0.025961582182892100,0.184917230831457000,0.575903541362857000,0.916947892714292000
2023,91567,1,0.050677323687912200,0.183526593644375000,0.368963779838258000,0.736114509881796000
2023,91568,2,0.113182485864592000,0.447922683820879000,0.789412381616858000,0.954672183660570000
2023,91569,1,0.017885411259912400,0.106934354872823000,0.319322972963747000,0.730274029350836000
2023,91570,1,0.043832160818438200,0.148167499757491000,0.300028337981178000,0.695692999042125000
2023,91571,1,0.061106618434265600,0.306757610835816000,0.713216845165053000,0.967565852763502000
2023,91572,1,0.015439953104461900,0.064710646579457500,0.204484972314306000,0.655214278839310000
2023,91573,1,0.000000000000000000,0.013831826653558300,0.104809108232191000,0.590977281578633000
2023,91573,2,0.024001571401940500,0.192059015863459000,0.444528029190501000,0.776470584728982000
2023,91574,1,0.034380091808333700,0.137245755643208000,0.450009530228265000,0.847143866393391000
2023,91574,2,0.034658806629580800,0.193531134595266000,0.510480010856490000,0.851607682890806000
2023,91575,1,0.017455329223024500,0.130531314432682000,0.355373028113412000,0.742297042903753000
2023,91575,2,0.033008343799118800,0.186726432051661000,0.428522707838986000,0.774804619586443000
2023,91576,1,0.000000000000000000,0.400390093617965000,0.837935078184190000,0.937544984566226000
2023,91576,2,0.037691170968573300,0.334269474339377000,0.724478999359875000,0.927900695989071000
2023,91577,2,0.144410913146200000,0.447079313288285000,0.774006565449183000,0.971338165307098000
2023,91578,2,0.143374236857663000,0.497373705211562000,0.851163456904767000,0.997163988550868000
2023,91579,2,0.160564255077197000,0.516128137993600000,0.850028363991555000,0.994464481075152000
2023,91580,1,0.083852843867010800,0.374683856987075000,0.676076187642752000,0.885245174522687000
2023,91580,2,0.072441564106426200,0.347996343246689000,0.672716814894030000,0.897162035753767000
2023,91581,1,0.036880092995148000,0.444503058624295000,0.870916396355093000,0.963293430725946000
2023,91581,2,0.056956430644226800,0.330373632664854000,0.673198404800960000,0.899781202780334000
2023,91582,1,0.109189715439314000,0.452698491445953000,0.804402179816683000,0.960893403810044000
2023,91582,2,0.063220055937696600,0.309088384287244000,0.621282846863795000,0.875414518514248000
2023,91583,2,0.083019628437344100,0.351693648922811000,0.663609800226830000,0.894935779741363000
2023,91584,2,0.166809903353919000,0.566406535804026000,0.899596632450107000,1.000000000000000000
2023,91585,2,0.134827341873345000,0.469934212706068000,0.806229643166750000,0.971122772334028000
2023,91586,2,0.192185879009163000,0.557409204880863000,0.861722856703402000,0.996499530831703000
2023,91587,1,0.065967376746148200,0.468750420166940000,0.873692560456451000,0.970909517035658000
2023,91587,2,0.004280862630484220,0.249854437606990000,0.595833217819780000,0.850259642843274000
2023,91588,2,0.023394100208551600,0.136775447307382000,0.327513058895031000,0.714131711796200000
2023,91589,1,0.000000000000000000,0.000000000000000000,0.244930621335722000,0.744930621335722000
2023,91589,2,0.023258561512635600,0.201550572278683000,0.506813963371120000,0.828521952605072000
2023,91590,1,0.000000000000000000,0.000000000000000000,0.221365824401972000,0.721365824401972000
2023,91590,2,0.010025542307618600,0.105214926490422000,0.331987307350208000,0.736797923167404000
2023,91591,1,0.000000000000000000,0.000000000000000000,0.143268342475309000,0.643268342475309000
2023,91591,2,0.000000000000000000,0.063809072303455700,0.257736548488746000,0.693927476185291000
2023,91592,1,0.000000000000000000,0.136446363773476000,0.273327677237535000,0.636881313464060000
2023,91592,2,0.002840262299942220,0.049799136162199100,0.217234053347301000,0.670275179485044000
2023,91593,1,0.003043369070538760,0.003043369070538760,0.218692955041439000,0.718692955041439000
2023,91593,2,0.097980077931298300,0.287385664398019000,0.449237782014488000,0.759832195547768000
2023,91594,2,0.118369963930744000,0.485501317889576000,0.867131353958832000,1.000000000000000000
2023,91595,2,0.104156030860466000,0.428520408567637000,0.761256462091591000,0.936892084384420000
2023,91596,2,0.125495382364090000,0.360929157205917000,0.612233008908392000,0.876799234066566000
2023,91597,2,0.078479489330148900,0.291953701169237000,0.520467191839320000,0.806992980000232000
2023,91598,2,0.202979757335460000,0.515710235938661000,0.733329783877675000,0.920599305274474000
2023,91599,2,0.069289342242207700,0.309533092905984000,0.563558169974134000,0.823314419310357000
2023,91600,2,0.069986282530531800,0.297490808254504000,0.557181818321140000,0.829677292597168000
2023,91601,2,0.059470380360179800,0.306221129613013000,0.590975041244197000,0.844224291991364000
2023,91602,1,0.000000000000000000,0.244792149601736000,0.479543646836570000,0.734751497234834000
2023,91602,2,0.065374767079843000,0.283828922467500000,0.531797745197225000,0.813343589809568000
2023,91603,3,0.100815940329250000,0.451153906333520000,0.850337966004271000,1.000000000000000000
2023,91604,1,0.000000000000000000,0.488493608776715000,0.973259923500651000,0.984766314723937000
2023,91604,2,0.041389696504070800,0.243216638614119000,0.518758706955639000,0.816931764845591000
2023,91605,2,0.139047225252401000,0.505559117325360000,0.864929020016591000,0.998417127943633000
2023,91606,2,0.106822215642029000,0.421926818207520000,0.780966876508111000,0.965862273942620000
2023,91607,1,0.007383023430359630,0.121650196672198000,0.216721176510182000,0.602454003268344000
2023,91607,2,0.089497385132487300,0.363294700218297000,0.639061602042097000,0.865264286956287000
2023,91608,3,0.090121498854846800,0.315960161220894000,0.546446535543019000,0.820607873176972000
2023,91609,3,0.097024135032515600,0.313736425569200000,0.501118794789728000,0.784406504253044000
2023,91610,3,0.084461811113052100,0.317360464524914000,0.561052436256961000,0.828153782845100000
2023,91611,2,0.003019855819846370,0.488692261296659000,0.961546357113026000,0.975873951636213000
2023,91611,3,0.113960774857045000,0.354775412281342000,0.554544168929219000,0.813729531504922000
2023,91612,3,0.155138705845685000,0.514472725451580000,0.815986797563250000,0.956652777957355000
2023,91613,3,0.214552906357833000,0.631550359644472000,0.897684111531974000,0.980686658245335000
2023,91614,3,0.096275866377284800,0.471624818751326000,0.824715561732831000,0.949366609358790000
2023,91615,3,0.128471287100299000,0.321551656972068000,0.501793575223561000,0.808713205351792000
2023,91616,3,0.000000000000000000,0.114619606829666000,0.378684490445188000,0.764064883615522000
2023,91617,3,0.145535481032803000,0.526721495232320000,0.848411582107326000,0.967225567907809000
2023,91618,3,0.098831669791293200,0.418382388478336000,0.725879370416794000,0.906328651729751000
2023,91619,3,0.026016687046415200,0.205387753721663000,0.431820868476817000,0.752449801801569000
2023,91620,3,0.000000000000000000,0.479566175233492000,0.959507854068904000,0.979941678835412000
2023,91620,4,0.112507958366987000,0.341838061834662000,0.565740148686467000,0.836410045218793000
2023,91621,2,0.137470781477399000,0.477056596313557000,0.739895553589916000,0.900309738753758000
2023,91621,3,0.059580743883414200,0.250082912103030000,0.463227320507209000,0.772725152287593000
2023,91622,3,0.067749687112011100,0.252344887039731000,0.472404937652276000,0.787809737724556000
2023,91623,3,0.074601376026502200,0.277132001747390000,0.502950606977577000,0.800419981256689000
2023,91624,3,0.120912556539498000,0.454062132210340000,0.814782284025246000,0.981632708354405000
2023,91625,3,0.118435979559565000,0.366534358863179000,0.638509017967970000,0.890410638664356000
